text,true_label,pred_label,pred_prob_pred_label
stay with for live cvg as typhoon hagupit slams into philippines huge storm surge e ected k evacuated,time_critical,non_informative,0.5875828862190247
in say indian authorities left them unattended,non_informative,time_critical,0.8788045048713684
in up continues year old hindu girl gang raped and killed,time_critical,non_informative,0.5159929990768433
fco warns against all but essential travel to nepal,support_and_relief,non_informative,0.8245793581008911
i hope you guys have reached sindhupalchowk good luck,support_and_relief,non_informative,0.9743912220001221
mexico city earthquake should raise questions about building safety,non_informative,time_critical,0.5137327313423157
at the disaster research unit we follow close the development of the emergency in,time_critical,support_and_relief,0.39167189598083496
restoring carnarvon water supply the priority amid cyclone olwyn clean up residents in the western australian,time_critical,support_and_relief,0.7293956279754639
hurricane irma evacuees seek refuge in the mountains,support_and_relief,time_critical,0.8026620149612427
in a warming world storms may be fewer but stronger,time_critical,non_informative,0.9070138335227966
super typhoon ruby e ected rain and path,time_critical,non_informative,0.6960498690605164
what the country and the world have witnessed this week is the spirit of missouri mo gov jay ni n,time_critical,non_informative,0.756734311580658
will be broke in paying b loan but shines\n\n,support_and_relief,non_informative,0.8060687184333801
none of our patients in injured in typhoon but operating theatre is out of action,non_informative,time_critical,0.6897668838500977
my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,support_and_relief,non_informative,0.8140034079551697
donate to help katmandu,non_informative,support_and_relief,0.929592490196228
swayamsevak teams from uttarakhand harit pradesh rohilakand awadh purvanchal amp bihar will soon leave for nepal to he_,support_and_relief,non_informative,0.43017515540122986
year old raises over for family affected by tornado,support_and_relief,time_critical,0.8401139378547668
signal antique iloilo rest of cebu and bohol dinagat province and siargao island of,support_and_relief,time_critical,0.556592583656311
documents prove government used cloud seeding to amplify hurricane harvey,non_informative,support_and_relief,0.471056193113327
women s golf no lydia ko to donate any winnings to disaster hit you wonderful generous woman,support_and_relief,non_informative,0.5197046399116516
snow blankets washington d c in potentially record setting storm reuters a thick layer of sno,non_informative,support_and_relief,0.5686104893684387
buy now bronkaid boxes tablets total please hur,non_informative,support_and_relief,0.9297102093696594
all my players to the incident people family and children in syria stop the blood bath,time_critical,non_informative,0.8083627820014954
google has created a person finder for the boston marathon digg pass it on,time_critical,non_informative,0.6318638920783997
just a warning if you have a car go out gas in because gas stations are starting to run out,non_informative,time_critical,0.9617748856544495
state mine fire wnw of lithgow looks like the wind has kicked it into gear,time_critical,non_informative,0.8430481553077698
volunteers from pentecost isl safe amp well after aust consular evacuation more evacuations due today,time_critical,support_and_relief,0.5456973910331726
a new downtown hub is coming to one town,non_informative,time_critical,0.7170098423957825
va first responders will go to nepal soon,support_and_relief,non_informative,0.7063884735107422
california earthquake go bag plus plan for meeting home friends school fire dept ut of town location,non_informative,time_critical,0.6659374833106995
over people in evacuation centres after our appeal to provide humanitarian aid,time_critical,support_and_relief,0.996605634689331
it s not even hurricane season y allsitting in with my mocha latte from enjoying the calm before the storm please stay inside and be safe during this hurricane i am praying for all of us in ct ny and nj keep your pets safe too,support_and_relief,non_informative,0.9575836658477783
at least dead over million forced into shelters typhoon is yet another reminder that we have no,non_informative,time_critical,0.9675306677818298
un eyes are blinded when it comes children blood but it sees money very clearly,time_critical,non_informative,0.9603020548820496
thinking of friends evacuated along western cost of south america hoping warning will end same way as,time_critical,non_informative,0.7087548971176147
psa drexel university will be closed monday and tuesday due to hurricane,non_informative,time_critical,0.8089720606803894
workers who have lost five days or more of work can apply for ei,time_critical,support_and_relief,0.39834412932395935
try this,support_and_relief,non_informative,0.9092243909835815
commentary of the week gulf coast takes a hit from harvey,non_informative,time_critical,0.5660156607627869
georgia uses crowdsourced damage reporting site during irma,non_informative,time_critical,0.9391639828681946
houston citizens have thrown out million cubic yards of drywall furniture appliances and clothing after harvey,time_critical,support_and_relief,0.7689030766487122
pm at urges us to stop using armed in pakistan which results in casualties of innocent civilia,non_informative,time_critical,0.3390989899635315
how to find the hurricane sandy shelter closest to you,time_critical,support_and_relief,0.7775964736938477
tornado heading our way i just want to say i love you all,time_critical,non_informative,0.889979898929596
unusual weather events including storms drier spells and fluctuating temperatures are happening more often they say,support_and_relief,non_informative,0.4265362322330475
massive fire erupts at refinery in,non_informative,time_critical,0.9410957098007202
waco e losion dispatch people trapped in the fire i need anybody and everybody you can send,support_and_relief,time_critical,0.8236913084983826
your life is in danger if you can self do so before night fall if you can t place whi,time_critical,non_informative,0.8662635087966919
it s been more than hours now i wonder how many of the trapped people are alive in the nepal earthquake,time_critical,non_informative,0.7562450766563416
agencies helping fight thank you,non_informative,support_and_relief,0.7890814542770386
video cctv captures violent,time_critical,non_informative,0.9456161260604858
hams keep an ear open for yj vanuatu stns cyclone pam making a mess try m smaller antennas might survive,time_critical,non_informative,0.5480040311813354
i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,support_and_relief,non_informative,0.9176203608512878
fire service industry news elkhart brass partners with fire rescue safety australia elkhart,support_and_relief,time_critical,0.48982182145118713
nukufetau under seawater by from people in tuvalu stay safe,time_critical,non_informative,0.5865371227264404
flood subsidies made damage done by hurricane harvey much worse not better by james bovard,time_critical,non_informative,0.8237949013710022
thousands of americans and mexicans in danger in baja after without emergency services and water please help,support_and_relief,time_critical,0.764764130115509
children in borewell landslide arson unrest floods earthquake riots elections border conflict call the army soldiers welfare what army,non_informative,time_critical,0.7357895374298096
united in for iran amp iraq after deadly earthquake,non_informative,time_critical,0.569769561290741
after hrs power is back in thank you,non_informative,time_critical,0.6817658543586731
meanwhile sri lanka flood i found it from my friend s camera poor chicksfffddd,non_informative,time_critical,0.5110332369804382
technology reveals who slept through northern california quake sfgate blog,non_informative,time_critical,0.6390424966812134
flight at logan evacuated what now,non_informative,time_critical,0.5686217546463013
nepal s key historic sites what s rubble what s still standing,non_informative,time_critical,0.5483282208442688
for this purpose pmi banten sent a number of power generator sets to the location,time_critical,non_informative,0.4313337504863739
donated it s t how much we give bt how much love we put into giving,support_and_relief,non_informative,0.6466642022132874
if correct the use of electric crematorium should be of great help in kathmandu this hour of devastation we need more,non_informative,support_and_relief,0.3938228487968445
mayor junjun binay suspends classes in makati all levels public and private thursday aug,time_critical,non_informative,0.7089998126029968
want to volunteer register first and then download the app,support_and_relief,non_informative,0.7393280267715454
heroic efforts of fort carson medevac company save lives in colorado floods,non_informative,support_and_relief,0.6911321878433228
hhs price visits days after eight seniors die in sweltering nursing home,time_critical,non_informative,0.6691994071006775
more than people were killed last sunday when two suicide bombers attacked a church in peshawar,non_informative,time_critical,0.8618817329406738
breaks my heart,support_and_relief,non_informative,0.9902240633964539
petition factory collapse ensure safety amp compensate victims,time_critical,support_and_relief,0.39879754185676575
hey no service in boyne tannum qld too wet and windy,time_critical,non_informative,0.9355749487876892
